,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
1141,-111.89399719238281,34.76599884033203,0.6443144083023071,1.0,1,1
1142,-111.75228881835938,34.64921951293945,0.5361953377723694,1.0,1,1
1143,-87.76981353759766,41.875179290771484,0.6263985633850098,1.0,1,1
1144,-78.36570739746094,44.27198028564453,0.5965861678123474,1.0,1,1
1145,-92.39128112792969,38.94245147705078,0.6099153161048889,1.0,1,1
1146,-78.16301727294922,38.88774108886719,0.027041006833314896,0.20000000298023224,0,0
1147,-85.59129333496094,38.40422058105469,0.09588941186666489,0.5,0,1
1148,-76.64839935302734,38.556068420410156,0.535747766494751,1.0,1,1
1149,-85.79991912841797,38.95927047729492,0.3112401068210602,1.0,1,1
1150,-106.01210021972656,35.720550537109375,0.27844253182411194,0.5,0,1
1151,-114.02984619140625,46.97399139404297,0.14391209185123444,0.5,0,1
1152,-106.38018798828125,35.16756057739258,0.350768506526947,1.0,1,1
1153,-114.8154067993164,50.76121139526367,0.5510625243186951,1.0,1,1
1154,-104.98251342773438,37.431861877441406,0.007216599769890308,0.20000000298023224,0,0
1155,-69.39949798583984,48.35002136230469,0.6254509687423706,1.0,1,1
1156,-57.427940368652344,49.19950866699219,0.5651233792304993,1.0,1,1
1157,-65.75128936767578,43.4693717956543,0.6557313203811646,1.0,1,1
1158,-52.75288009643555,47.525108337402344,0.08744198083877563,0.5,0,1
1159,-68.98908233642578,47.547569274902344,5.3356117859948426e-05,0.10000000149011612,0,0
1160,-122.11335754394531,47.72922134399414,0.6796590089797974,1.0,1,1
1161,-123.3546371459961,49.392051696777344,0.6609222292900085,1.0,1,1
1162,-121.8427963256836,37.21752166748047,0.4811848998069763,1.0,1,1
1163,-123.7923583984375,46.19445037841797,0.6207071542739868,1.0,1,1
1164,-122.45339965820312,37.73836898803711,0.6159259676933289,1.0,1,1
1165,-70.8401870727539,42.493019104003906,0.6686404943466187,1.0,1,1
1166,-72.4404067993164,43.20542907714844,0.6341969966888428,1.0,1,1
1167,-81.83647155761719,43.25471115112305,0.6301479339599609,1.0,1,1
1168,-75.59220123291016,5.064690113067627,0.5476860404014587,1.0,1,1
1169,-87.74127960205078,41.98038864135742,0.6606947183609009,1.0,1,1
1170,-87.44487762451172,14.075679779052734,0.4659191370010376,1.0,1,1
1171,-122.71398162841797,48.09605026245117,0.5754702687263489,1.0,1,1
1172,-106.66609954833984,31.962690353393555,0.5352120399475098,1.0,1,1
1173,-87.51821899414062,44.21419143676758,0.5677832365036011,1.0,1,1
1174,-79.48892211914062,48.4798583984375,0.10893649607896805,0.3333333432674408,0,1
1175,-98.13513946533203,26.081300735473633,0.5338963270187378,1.0,1,1
1176,-75.04546356201172,40.00244903564453,0.6428107023239136,1.0,1,1
1177,-81.82588958740234,26.57162094116211,0.3983617424964905,1.0,1,1
1178,-75.13760375976562,40.945220947265625,1.1991128303634468e-05,0.004807692486792803,0,0
1179,-86.12547302246094,37.197608947753906,0.6256813406944275,1.0,1,1
1180,-76.02465057373047,40.575199127197266,0.4364907145500183,1.0,1,1
1181,-76.4020004272461,39.01599884033203,0.586129903793335,1.0,1,1
1182,-105.23438262939453,39.75299835205078,0.5733180046081543,1.0,1,1
1183,-75.3998794555664,39.48759078979492,0.5562954545021057,1.0,1,1
1184,-90.45922088623047,46.4209098815918,0.6599744558334351,1.0,1,1
1185,-77.87478637695312,44.080780029296875,0.6220725774765015,1.0,1,1
1186,-73.18753814697266,42.71099090576172,0.5988072156906128,1.0,1,1
1187,-65.16458892822266,46.067649841308594,0.0008258562884293497,0.0416666679084301,0,0
1188,-110.30960083007812,31.44651985168457,0.6510718464851379,1.0,1,1
1189,-110.28559875488281,31.44219970703125,0.6492242217063904,1.0,1,1
1190,-108.26634216308594,33.2276496887207,0.5649361610412598,1.0,1,1
1191,-110.30960083007812,31.44651985168457,0.5539618730545044,1.0,1,1
1192,-96.49803161621094,17.090980529785156,0.6714694499969482,1.0,1,1
1193,-91.55162811279297,46.436439514160156,0.5977613925933838,1.0,1,1
1194,-76.54461669921875,40.48051071166992,0.5707850456237793,1.0,1,1
1195,-71.61575317382812,42.29560089111328,0.636548638343811,1.0,1,1
1196,-113.5365982055664,53.53337097167969,0.5941434502601624,1.0,1,1
1197,-117.3128662109375,33.08578109741211,0.09374993294477463,0.5,0,1
1198,-110.84893798828125,31.496719360351562,0.045278456062078476,0.5,0,1
1199,-97.42118072509766,25.851959228515625,0.011136554181575775,0.5,0,1
1200,-134.59451293945312,58.35240173339844,0.010595515370368958,0.5,0,1
1201,-134.62594604492188,58.3553581237793,0.24296985566616058,0.5,0,1
1202,-92.0315170288086,46.84696960449219,0.20088425278663635,0.5,0,1
1203,-87.22251892089844,39.12794876098633,0.2626264691352844,1.0,1,1
1204,-91.68739318847656,44.98455810546875,0.048093583434820175,0.3333333432674408,0,1
1205,-105.30693817138672,20.35222053527832,0.04034451022744179,0.1666666716337204,0,0
1206,-118.73886108398438,48.434669494628906,0.09005418419837952,0.3333333432674408,0,1
1207,-87.3538818359375,39.08177185058594,0.5119391679763794,1.0,1,1
1208,-94.84324645996094,38.96358108520508,0.17606349289417267,0.5,0,1
1209,-110.1923599243164,34.88658142089844,0.020566893741488457,0.20000000298023224,0,0
1210,-83.90738677978516,39.91194152832031,0.5811173915863037,1.0,1,1
1211,-74.84831237792969,39.26897048950195,0.2763180136680603,1.0,1,1
1212,-77.33421325683594,39.05860900878906,0.6129279732704163,1.0,1,1
1213,-90.43717956542969,15.376520156860352,0.5806556940078735,1.0,1,1
1214,-76.6936264038086,37.2682991027832,0.5109449625015259,1.0,1,1
1215,-73.1985092163086,44.944091796875,0.12645140290260315,0.25,0,0
1216,-87.55219268798828,41.640140533447266,0.5516816973686218,1.0,1,1
1217,-76.71066284179688,38.77328872680664,0.4201817810535431,1.0,1,1
1218,-75.36427307128906,38.28689956665039,0.002012792741879821,0.5,0,1
1219,-86.00177001953125,42.61119842529297,0.22955738008022308,0.5,0,1
1220,-87.24037170410156,39.006378173828125,0.45896899700164795,1.0,1,1
1221,-89.07089233398438,37.69609832763672,0.2817295491695404,1.0,1,1
1222,-71.03099822998047,41.750999450683594,0.5318671464920044,1.0,1,1
1223,-73.2183609008789,44.02996063232422,0.6491418480873108,1.0,1,1
1224,-73.03096771240234,41.98487091064453,0.5391589999198914,1.0,1,1
1225,-80.2391586303711,26.115680694580078,0.5712484121322632,1.0,1,1
1226,-110.88082885742188,45.644859313964844,0.5886577367782593,1.0,1,1
1227,-86.1836166381836,32.34994888305664,0.6499629616737366,1.0,1,1
1228,-82.1324234008789,26.984560012817383,0.6228128671646118,1.0,1,1
1229,-78.80535888671875,36.066078186035156,0.4614477753639221,1.0,1,1
1230,-87.23490142822266,39.01945114135742,0.6021621227264404,1.0,1,1
1231,-89.70062255859375,30.398090362548828,0.002846460323780775,0.25,0,0
1232,-79.33158111572266,43.62767028808594,0.06697332113981247,0.3333333432674408,0,1
1233,-79.5112533569336,43.591060638427734,0.6193780303001404,1.0,1,1
1234,-75.36688232421875,41.129398345947266,0.4076991677284241,1.0,1,1
1235,-73.88057708740234,41.73065948486328,0.6263152956962585,1.0,1,1
1236,-75.92652893066406,41.54151153564453,0.0016703723231330514,0.5,0,1
1237,-71.10256958007812,42.32810974121094,0.6796433329582214,1.0,1,1
1238,-71.7340087890625,44.798980712890625,0.4767603874206543,1.0,1,1
1239,-70.15840911865234,42.06438064575195,0.5288624167442322,1.0,1,1
1240,-82.5575180053711,35.63346862792969,0.5827116966247559,1.0,1,1
1241,-84.12605285644531,39.73067855834961,0.617162823677063,1.0,1,1
1242,-78.16301727294922,38.88774108886719,0.6196355819702148,1.0,1,1
1243,-78.29737854003906,-1.406559944152832,0.530896782875061,1.0,1,1
1244,-84.06143188476562,42.37953186035156,0.6787855625152588,1.0,1,1
1245,-75.14196014404297,40.98027038574219,0.005884407088160515,0.0833333358168602,0,0
1246,-91.23905181884766,43.15885925292969,0.651195764541626,1.0,1,1
1247,-82.21987915039062,35.75299072265625,0.434139609336853,1.0,1,1
1248,-82.46080017089844,29.714439392089844,0.6718176007270813,1.0,1,1
1249,-121.31086730957031,36.853580474853516,0.6269704103469849,1.0,1,1
1250,-94.7558364868164,37.781429290771484,0.5827847123146057,1.0,1,1
1251,-118.45411682128906,34.58517074584961,0.4917629361152649,1.0,1,1
1252,-78.06446838378906,39.06475067138672,0.6179254651069641,1.0,1,1
1253,-73.88609313964844,42.73693084716797,0.02837631292641163,0.1428571492433548,0,0
1254,-71.79026794433594,41.95043182373047,0.617789626121521,1.0,1,1
1255,-84.49653625488281,38.12131881713867,0.6332968473434448,1.0,1,1
1256,-75.21153259277344,41.135250091552734,0.3068643808364868,1.0,1,1
1257,-71.15824127197266,42.46809005737305,8.893648191588e-05,0.02631578966975212,0,0
1258,-82.3743667602539,26.97270965576172,0.28527122735977173,0.5,0,1
1259,-79.10518646240234,37.656131744384766,0.34151947498321533,1.0,1,1
1260,-78.4515609741211,38.051448822021484,0.21224714815616608,1.0,1,1
1261,-86.80169677734375,36.060298919677734,0.599548876285553,1.0,1,1
1262,-78.97453308105469,26.693939208984375,0.6206154227256775,1.0,1,1
1263,-76.88849639892578,43.93252182006836,0.6290799379348755,1.0,1,1
1264,-89.48455047607422,43.11238098144531,0.6301316618919373,1.0,1,1
1265,-73.79826354980469,44.238311767578125,0.6314235329627991,1.0,1,1
1266,-75.03909301757812,44.49391174316406,0.6053068041801453,1.0,1,1
1267,-77.71058654785156,43.99420166015625,0.0010616013314574957,0.3333333432674408,0,1
1268,-82.05033874511719,40.62628936767578,0.5084865689277649,1.0,1,1
1269,-71.24394226074219,46.283058166503906,0.6026460528373718,1.0,1,1
1270,-76.33574676513672,42.42591857910156,0.6161245107650757,1.0,1,1
1271,-72.29106140136719,43.78137969970703,0.625562846660614,1.0,1,1
1272,-83.19187927246094,41.627708435058594,0.6373708844184875,1.0,1,1
1273,-123.0342025756836,46.94004821777344,0.12020967155694962,0.5,0,1
1274,-122.92909240722656,43.894901275634766,0.5802587866783142,1.0,1,1
1275,-122.33941650390625,41.27669906616211,0.0061567481607198715,0.1111111119389534,0,0
1276,-122.33941650390625,41.27669906616211,0.6597506403923035,1.0,1,1
1277,-122.10353088378906,47.38615036010742,0.6249409914016724,1.0,1,1
1278,-84.0023193359375,10.434599876403809,0.07213115692138672,0.5,0,1
1279,-83.19187927246094,41.627708435058594,0.6722591519355774,1.0,1,1
1280,-90.23210906982422,44.11539840698242,0.605256199836731,1.0,1,1
1281,-79.05680084228516,43.26387023925781,0.3155513107776642,1.0,1,1
1282,-70.54971313476562,43.3377685546875,0.1209242045879364,0.5,0,1
1283,-97.19387817382812,31.585060119628906,0.6085247993469238,1.0,1,1
1284,-64.6604232788086,17.724760055541992,0.49881187081336975,1.0,1,1
1285,-83.19187927246094,41.627708435058594,0.6218028664588928,1.0,1,1
1286,-73.41613006591797,43.95790100097656,0.09088313579559326,0.3333333432674408,0,1
1287,-83.19584655761719,41.63106155395508,0.6327118873596191,1.0,1,1
1288,-74.65653991699219,39.92708969116211,0.6020857095718384,1.0,1,1
1289,-74.51667022705078,41.53667068481445,0.6190500855445862,1.0,1,1
1290,-79.0769271850586,35.927528381347656,0.6408547163009644,1.0,1,1
1291,-81.92220306396484,28.09992027282715,0.6488485336303711,1.0,1,1
1292,-98.38214111328125,29.39426040649414,0.15632589161396027,1.0,1,1
1293,-75.79154968261719,45.37112045288086,0.5679380893707275,1.0,1,1
1294,-91.5086898803711,41.67047882080078,0.27620160579681396,1.0,1,1
1295,-80.41609954833984,37.219810485839844,0.588745653629303,1.0,1,1
1296,-77.2986831665039,41.7960205078125,0.5921445488929749,1.0,1,1
1297,-84.7992172241211,39.13180923461914,0.562267005443573,1.0,1,1
1298,-87.58132934570312,41.78120040893555,0.6756477355957031,1.0,1,1
1299,-69.96985626220703,41.26387023925781,0.627068817615509,1.0,1,1
1300,-81.81060028076172,24.546300888061523,0.6837235689163208,1.0,1,1
1301,-77.28894805908203,39.053768157958984,0.0,0.007092198356986046,0,0
1302,-83.19187927246094,41.627708435058594,0.5805199146270752,1.0,1,1
1303,-81.35859680175781,28.583599090576172,0.6427814960479736,1.0,1,1
1304,-73.97248077392578,40.771549224853516,0.6220574975013733,1.0,1,1
1305,-83.36544036865234,41.68418884277344,0.6556745767593384,1.0,1,1
1306,-71.57716369628906,18.315210342407227,0.400234580039978,1.0,1,1
1307,-123.06198120117188,38.309810638427734,0.591859757900238,1.0,1,1
1308,-120.69290924072266,35.26737976074219,0.5971746444702148,1.0,1,1
1309,-118.10989379882812,46.190528869628906,0.6671352386474609,1.0,1,1
1310,-122.59403228759766,45.51145935058594,0.008169188164174557,0.25,0,0
1311,-106.38195037841797,35.10340881347656,0.6355545520782471,1.0,1,1
1312,-77.71058654785156,43.99420166015625,0.6129422783851624,1.0,1,1
1313,-81.33222198486328,44.867340087890625,0.4693281054496765,1.0,1,1
1314,-68.36517333984375,44.426788330078125,0.4606631398200989,1.0,1,1
1315,-96.33405303955078,30.60770034790039,0.542300283908844,1.0,1,1
1316,-97.68012237548828,30.450000762939453,0.4579561948776245,1.0,1,1
1317,-93.94818115234375,29.698410034179688,0.5782843828201294,1.0,1,1
1318,-77.54656982421875,44.409690856933594,0.613088846206665,1.0,1,1
1319,-84.5335693359375,10.204190254211426,0.631905734539032,1.0,1,1
1320,-79.00225830078125,44.6191291809082,0.589641273021698,1.0,1,1
1321,-84.7906265258789,10.341010093688965,0.5624261498451233,1.0,1,1
1322,-73.44798278808594,41.76068115234375,0.5807753205299377,1.0,1,1
1323,-79.8419189453125,40.59186935424805,0.62855064868927,1.0,1,1
1324,-75.12906646728516,40.98783874511719,0.6182096004486084,1.0,1,1
1325,-87.8323974609375,42.40250015258789,0.6021365523338318,1.0,1,1
1326,-77.8019027709961,43.00669860839844,0.5629222393035889,1.0,1,1
1327,-75.21147918701172,39.96294021606445,0.4472378194332123,1.0,1,1
1328,-77.87069702148438,42.948158264160156,0.005036524031311274,0.06666667014360428,0,0
1329,-87.02310180664062,32.413639068603516,0.5775200724601746,1.0,1,1
1330,-97.24236297607422,35.21100997924805,0.3120374381542206,1.0,1,1
1331,-110.998779296875,31.82131004333496,0.5818440914154053,1.0,1,1
1332,-121.97936248779297,37.42987060546875,0.5827552080154419,1.0,1,1
1333,-96.10523986816406,41.819671630859375,0.600391149520874,1.0,1,1
1334,-102.44380187988281,48.593299865722656,0.3757172226905823,1.0,1,1
1335,-80.72972869873047,32.15285110473633,0.6225585341453552,1.0,1,1
1336,-123.00279235839844,37.69852066040039,0.6430282592773438,1.0,1,1
1337,-80.04618835449219,26.615989685058594,0.6109748482704163,1.0,1,1
1338,-119.37674713134766,34.1544303894043,0.644059956073761,1.0,1,1
1339,-97.22057342529297,27.837589263916016,0.6165894865989685,1.0,1,1
1340,-75.29022216796875,39.812950134277344,0.6495837569236755,1.0,1,1
1341,-70.01174926757812,41.67287826538086,0.6857146620750427,1.0,1,1
1342,-73.913818359375,40.7943115234375,0.6317825317382812,1.0,1,1
1343,-74.4477767944336,39.46500015258789,0.0040250844322144985,0.05000000074505806,0,0
1344,-114.10031127929688,34.29507064819336,0.6393115520477295,1.0,1,1
1345,-70.05084228515625,12.563179969787598,0.5787472128868103,1.0,1,1
1346,-92.22918701171875,30.464509963989258,0.5583600997924805,1.0,1,1
1347,-111.73394775390625,33.3614501953125,0.23800930380821228,0.5,0,1
1348,-92.8946304321289,30.001140594482422,0.0008648227085359395,0.004347825888544321,0,0
1349,-106.45555877685547,23.26972007751465,0.16463296115398407,0.5,0,1
1350,-74.0052719116211,40.581321716308594,0.6732430458068848,1.0,1,1
1351,-52.89289855957031,46.93912887573242,0.4443441331386566,1.0,1,1
1352,-70.12036895751953,41.69015884399414,0.2710099518299103,1.0,1,1
1353,-71.58563232421875,41.3721809387207,0.12652280926704407,0.5,0,1
1354,-70.54283142089844,41.91975021362305,0.18637405335903168,0.5,0,1
1355,-124.23898315429688,40.76865005493164,0.06386277824640274,0.3333333432674408,0,1
1356,-122.09449768066406,36.958229064941406,0.030651621520519257,0.3333333432674408,0,1
1357,-120.3345718383789,34.05775833129883,0.3396907150745392,1.0,1,1
1358,-123.81561279296875,39.43471908569336,0.26426783204078674,0.5,0,1
1359,-124.05683135986328,46.28023147583008,0.09013217687606812,0.3333333432674408,0,1
1360,-81.24639129638672,44.80559158325195,0.5938540697097778,1.0,1,1
1361,-95.36862182617188,42.935630798339844,0.008146937936544418,0.05882352963089943,0,0
1362,-103.45809936523438,46.955101013183594,0.6055975556373596,1.0,1,1
1363,-76.1194076538086,42.01390075683594,0.6050084233283997,1.0,1,1
1364,-97.11969757080078,47.933170318603516,0.6285300850868225,1.0,1,1
1365,-98.60970306396484,40.62554931640625,0.5772956013679504,1.0,1,1
1366,-111.09950256347656,45.8055305480957,0.5186036229133606,1.0,1,1
1367,-104.74836730957031,39.9476318359375,0.5467084646224976,1.0,1,1
1368,-72.84819793701172,44.222129821777344,0.6523290276527405,1.0,1,1
1369,-68.43421936035156,48.47565841674805,0.23779498040676117,1.0,1,1
1370,-71.14608764648438,47.32114028930664,0.6110007166862488,1.0,1,1
1371,-114.3482894897461,50.786888122558594,0.5667205452919006,1.0,1,1
1372,-69.09615325927734,47.59117126464844,0.6553633213043213,1.0,1,1
1373,-113.79267120361328,43.298828125,0.49172139167785645,1.0,1,1
1374,-108.34940338134766,40.339481353759766,0.6012004613876343,1.0,1,1
1375,-107.79379272460938,48.0959587097168,0.5777861475944519,1.0,1,1
1376,-105.5256118774414,41.678768157958984,0.6456647515296936,1.0,1,1
1377,-111.15825653076172,40.23814010620117,0.6187334060668945,1.0,1,1
1378,-121.53275299072266,40.43690872192383,0.6120681166648865,1.0,1,1
1379,-120.71605682373047,47.01469039916992,0.5706167817115784,1.0,1,1
1380,-123.77812194824219,41.56106948852539,0.3182539641857147,1.0,1,1
1381,-123.05040740966797,50.51367950439453,0.06525829434394836,0.5,0,1
1382,-132.1878662109375,53.28927993774414,0.565436840057373,1.0,1,1
1383,-110.5754623413086,43.84593963623047,0.12803205847740173,0.5,0,1
1384,-110.4521484375,44.78385925292969,0.4732198417186737,1.0,1,1
1385,-109.30757141113281,38.48283004760742,0.2788531184196472,0.5,0,1
1386,-107.19921875,44.75251007080078,0.18371860682964325,0.5,0,1
1387,-110.28144073486328,44.91603088378906,0.3492860198020935,1.0,1,1
1388,-96.8608627319336,51.080101013183594,0.25762373208999634,0.5,0,1
1389,-69.53368377685547,48.268089294433594,0.27433499693870544,0.5,0,1
1390,-77.46926879882812,48.61724090576172,0.23201973736286163,0.5,0,1
1391,-114.38449096679688,46.63718032836914,0.12813842296600342,0.5,0,1
1392,-151.74830627441406,70.1474609375,0.0027638280298560858,0.5,0,1
1393,-150.68087768554688,70.43731689453125,0.27824345231056213,1.0,1,1
1394,-165.71502685546875,64.63446807861328,0.005311906803399324,0.06666667014360428,0,0
1395,-163.9028778076172,60.40983963012695,0.5864531397819519,1.0,1,1
1396,-149.87490844726562,63.503360748291016,0.6145151257514954,1.0,1,1
1397,-105.8794174194336,39.66263961791992,0.0010943495435640216,0.004629629664123058,0,0
1398,-105.8794174194336,39.66263961791992,0.6159729361534119,1.0,1,1
1399,-113.73171997070312,48.69050979614258,0.5763018131256104,1.0,1,1
1400,-146.43145751953125,63.085899353027344,0.6110579371452332,1.0,1,1
1401,-176.6443634033203,51.89419174194336,0.000646903645247221,0.09090909361839294,0,0
1402,-176.6443634033203,51.89419174194336,0.34775277972221375,1.0,1,1
1403,-176.6443634033203,51.89419174194336,0.03549014404416084,0.3333333432674408,0,1
1404,-150.68087768554688,70.43731689453125,0.49845370650291443,1.0,1,1
1405,-95.80371856689453,39.203861236572266,0.19218352437019348,0.5,0,1
1406,-96.27371215820312,29.671350479125977,0.00644763745367527,0.3333333432674408,0,1
1407,-96.27371215820312,29.671350479125977,0.0006296962383203208,0.1428571492433548,0,0
1408,-102.22750091552734,40.088748931884766,0.006653291173279285,0.1428571492433548,0,0
1409,-116.00235748291016,58.37866973876953,0.6366036534309387,1.0,1,1
1410,-86.11348724365234,46.32286834716797,0.09677298367023468,0.5,0,1
1411,-109.99191284179688,49.66802978515625,0.07767269760370255,0.5,0,1
1412,-112.00753021240234,48.91326904296875,0.6800021529197693,1.0,1,1
1413,-107.55931854248047,49.183841705322266,0.5690276026725769,1.0,1,1
1414,-72.78019714355469,41.45069122314453,0.6773516535758972,1.0,1,1
1415,-73.11563873291016,40.946189880371094,0.002234221901744604,0.25,0,0
1416,-73.65962219238281,45.577091217041016,0.5662221908569336,1.0,1,1
1417,-83.04823303222656,40.363548278808594,0.004094298463314772,0.3333333432674408,0,1
1418,-104.05531311035156,48.867881774902344,0.6070371866226196,1.0,1,1
1419,-125.01628112792969,49.685359954833984,0.6693284511566162,1.0,1,1
1420,-70.8190689086914,42.60197067260742,0.63270503282547,1.0,1,1
1421,-84.6927490234375,39.29764175415039,0.5762686729431152,1.0,1,1
1422,-73.54638671875,45.46171188354492,0.014816193841397762,0.1428571492433548,0,0
1423,-72.9159164428711,43.58613967895508,0.012274131178855896,0.10000000149011612,0,0
1424,-97.96588897705078,26.063190460205078,0.619722843170166,1.0,1,1
1425,-98.38289642333984,26.172019958496094,0.651107668876648,1.0,1,1
1426,-97.9897689819336,26.148059844970703,0.6352649331092834,1.0,1,1
1427,-102.9557113647461,29.180919647216797,0.5594295859336853,1.0,1,1
1428,-97.28045654296875,28.296709060668945,0.6769927740097046,1.0,1,1
1429,-73.97248077392578,40.771549224853516,0.5125526785850525,1.0,1,1
1430,-80.52361297607422,34.28443908691406,0.62343829870224,1.0,1,1
1431,-74.029296875,41.932830810546875,0.6462070941925049,1.0,1,1
1432,-73.97248077392578,40.771549224853516,0.5390082001686096,1.0,1,1
1433,-71.24858093261719,42.35898971557617,0.5301830172538757,1.0,1,1
1434,-86.98253631591797,41.68252944946289,0.5429777503013611,1.0,1,1
1435,-76.96475982666016,40.97317886352539,0.48609116673469543,1.0,1,1
1436,-93.59535217285156,38.75212860107422,0.6552221179008484,1.0,1,1
1437,-78.29901885986328,37.609458923339844,0.5194739699363708,1.0,1,1
1438,-76.42173767089844,39.22045135498047,0.6570329666137695,1.0,1,1
1439,-118.01022338867188,34.29840850830078,0.6274133920669556,1.0,1,1
1440,-116.94001770019531,34.03947067260742,0.19140677154064178,0.5,0,1
1441,-83.81730651855469,9.53831958770752,0.5701236724853516,1.0,1,1
1442,-120.39676666259766,37.850711822509766,0.5767791867256165,1.0,1,1
1443,-119.6677017211914,37.02574157714844,0.6220263242721558,1.0,1,1
1444,-108.74107360839844,39.00828170776367,0.6086806058883667,1.0,1,1
1445,-105.04338836669922,36.17232131958008,0.6339662075042725,1.0,1,1
1446,-121.72561645507812,36.8125114440918,0.6248859167098999,1.0,1,1
1447,-109.95269775390625,34.127838134765625,0.5888710021972656,1.0,1,1
1448,-120.52134704589844,37.8266487121582,0.011240324005484581,0.20000000298023224,0,0
1449,-114.64547729492188,32.702301025390625,0.6297088265419006,1.0,1,1
1450,-111.02249145507812,32.27854919433594,0.6342615485191345,1.0,1,1
1451,-111.12808227539062,32.12343978881836,0.5826697945594788,1.0,1,1
1452,-110.75540161132812,32.241241455078125,0.5906460881233215,1.0,1,1
1453,-110.76062774658203,31.53900909423828,0.6372267007827759,1.0,1,1
1454,-121.66327667236328,44.37147903442383,0.6552804708480835,1.0,1,1
1455,-120.02307891845703,39.53295135498047,0.11756332963705063,0.5,0,1
1456,-118.98193359375,37.08285140991211,0.4527553617954254,1.0,1,1
1457,-120.57169342041016,39.05971908569336,0.5485456585884094,1.0,1,1
1458,-120.6717529296875,39.78171920776367,0.6061520576477051,1.0,1,1
1459,-115.35350799560547,43.443538665771484,0.6036779880523682,1.0,1,1
1460,-150.1048583984375,61.83932876586914,0.6154376864433289,1.0,1,1
1461,-120.38201904296875,44.50379943847656,0.6561101078987122,1.0,1,1
1462,-111.27983093261719,44.2855110168457,0.6400398015975952,1.0,1,1
1463,-74.05499267578125,43.94432067871094,0.6089150309562683,1.0,1,1
1464,-80.21666717529297,34.5,0.3972610831260681,1.0,1,1
1465,-79.3689193725586,35.15592956542969,0.5786974430084229,1.0,1,1
1466,-79.39611053466797,33.14773178100586,0.5046547651290894,1.0,1,1
1467,-85.04070281982422,30.09242057800293,0.565535306930542,1.0,1,1
1468,-111.27983093261719,44.2855110168457,0.5445783734321594,1.0,1,1
1469,-115.5167007446289,46.43962097167969,0.3415719270706177,1.0,1,1
1470,-150.11141967773438,61.84069061279297,0.5557937026023865,1.0,1,1
1471,-150.11483764648438,61.83713912963867,0.5979694128036499,1.0,1,1
1472,-95.91039276123047,49.87458038330078,0.6157329678535461,1.0,1,1
1473,-118.9188232421875,36.0588493347168,0.5984129905700684,1.0,1,1
1474,-121.4416275024414,38.563968658447266,0.5497758388519287,1.0,1,1
1475,-121.34458923339844,37.95745086669922,0.561669647693634,1.0,1,1
1476,-73.22611236572266,41.70450973510742,0.5311896800994873,1.0,1,1
1477,-73.96894836425781,40.6602783203125,0.36193203926086426,1.0,1,1
1478,-87.94351196289062,42.895938873291016,0.5278139114379883,1.0,1,1
1479,-82.67050170898438,27.839799880981445,0.4368540048599243,1.0,1,1
1480,-109.0926513671875,31.789119720458984,0.10861804336309433,0.5,0,1
1481,-112.4259262084961,34.58222961425781,0.0010120641672983766,0.0041841003112494946,0,0
1482,-109.15615844726562,31.904199600219727,0.579081118106842,1.0,1,1
1483,-115.5796890258789,33.280670166015625,0.40616321563720703,1.0,1,1
1484,-89.0586166381836,42.71699905395508,0.5638909339904785,1.0,1,1
1485,-73.91387176513672,46.608970642089844,0.1924179494380951,0.5,0,1
1486,-75.66471099853516,40.409210205078125,0.5973318219184875,1.0,1,1
1487,-72.5840072631836,43.181739807128906,0.33707666397094727,1.0,1,1
1488,-76.36643981933594,42.369239807128906,0.5819200277328491,1.0,1,1
1489,-115.56207275390625,46.42414855957031,0.2038610875606537,1.0,1,1
1490,-117.29016876220703,47.57561111450195,0.0003648853162303567,0.0022573363967239857,0,0
1491,-115.45658874511719,49.41481018066406,0.14920513331890106,0.5,0,1
1492,-115.35957336425781,36.43880081176758,0.527288019657135,1.0,1,1
1493,-119.73092651367188,36.97801971435547,0.31245172023773193,1.0,1,1
1494,-119.65167999267578,37.67390060424805,0.5684700608253479,1.0,1,1
1495,-122.04292297363281,38.508079528808594,0.5969733595848083,1.0,1,1
1496,-121.98654174804688,48.525001525878906,0.3275209963321686,1.0,1,1
1497,-123.19415283203125,49.36819839477539,0.5684441328048706,1.0,1,1
1498,-109.5466537475586,40.87895965576172,0.6037330031394958,1.0,1,1
1499,-105.09442901611328,39.377159118652344,0.5842030048370361,1.0,1,1
1500,-118.6084213256836,37.72185134887695,0.6085869073867798,1.0,1,1
1501,-121.06204986572266,46.879730224609375,0.598432719707489,1.0,1,1
1502,-105.38845825195312,39.51744079589844,0.4732511043548584,1.0,1,1
1503,-72.32367706298828,42.30474090576172,0.12503571808338165,0.5,0,1
1504,-81.09526824951172,34.20589065551758,0.06061140075325966,0.3333333432674408,0,1
1505,-72.97347259521484,41.97346878051758,0.6427487134933472,1.0,1,1
1506,-111.91914367675781,40.95513916015625,0.5241798758506775,1.0,1,1
1507,-117.7989730834961,34.08243179321289,0.001435492536984384,0.03703703731298447,0,0
1508,-104.25948333740234,40.337100982666016,0.0007269905181601644,0.25,0,0
1509,-117.7989730834961,34.08243179321289,0.31347379088401794,1.0,1,1
1510,-104.8044204711914,40.52111053466797,0.37619104981422424,1.0,1,1
1511,-119.29302978515625,47.61851119995117,0.5345956087112427,1.0,1,1
1512,-112.35738372802734,43.89250183105469,0.37455642223358154,1.0,1,1
1513,-123.44956970214844,48.12541961669922,0.5468201637268066,1.0,1,1
